||.................................................|from|.............................................| keyword_from
| |................................................|Std|..............................................| identifier
||.................................................|.|................................................| char_dot
||.................................................|Console|..........................................| identifier
| |................................................|import|...........................................| keyword_import
||.................................................|\r\n|.............................................| statement_end
||.................................................|\r\n|.............................................| statement_end
||.................................................|let|..............................................| keyword_let
| |................................................|i8|...............................................| identifier
| |................................................|explicitlyTyped1|.................................| identifier
||.................................................|\r\n|.............................................| statement_end
||.................................................|let|..............................................| keyword_let
| |................................................|implicitlyTyped1|.................................| identifier
||.................................................|\r\n|.............................................| statement_end
||.................................................|\r\n|.............................................| statement_end
||.................................................|let|..............................................| keyword_let
| |................................................|i8|...............................................| identifier
| |................................................|explicitlyTyped2|.................................| identifier
| |................................................|=|................................................| char_equals
| |................................................|foo|..............................................| identifier
||.................................................|\r\n|.............................................| statement_end
||.................................................|let|..............................................| keyword_let
| |................................................|implicitlyTyped2|.................................| identifier
| |................................................|=|................................................| char_equals
| |................................................|foo|..............................................| identifier
||.................................................|\r\n|.............................................| statement_end
||.................................................|\r\n|.............................................| statement_end
||.................................................|func|.............................................| keyword_func
| |................................................|main|.............................................| identifier
||.................................................|(|................................................| char_open_parenthesis
||.................................................|)|................................................| char_close_parenthesis
| |................................................|!|................................................| char_bang
||.................................................|void|.............................................| identifier
| |................................................|{|................................................| char_open_curlyBracket
||.................................................|\r\n|.............................................| statement_end
|\t|...............................................|writeln|..........................................| identifier
||.................................................|(|................................................| char_open_parenthesis
||.................................................|"Hello, World!"|..................................| literal_string
||.................................................|)|................................................| char_close_parenthesis
||.................................................|\r\n|.............................................| statement_end
|\t|...............................................|writeln|..........................................| identifier
||.................................................|(|................................................| char_open_parenthesis
||.................................................|"I'm coding in abstract!"|........................| literal_string
||.................................................|)|................................................| char_close_parenthesis
||.................................................|\r\n|.............................................| statement_end
||.................................................|}|................................................| char_close_curlyBracket
||.................................................|\r\n|.............................................| statement_end
||.................................................|\r\n|.............................................| statement_end
||.................................................|Std|..............................................| identifier
||.................................................|.|................................................| char_dot
||.................................................|Console|..........................................| identifier
||.................................................|.|................................................| char_dot
||.................................................|writeln|..........................................| identifier
||.................................................|(|................................................| char_open_parenthesis
||.................................................|"This string"|....................................| literal_string
|\t|...............................................|+|................................................| char_cross
| |................................................|" is being used to break this line!"|.............| literal_string
||.................................................|)|................................................| char_close_parenthesis
||.................................................|\r\n|.............................................| statement_end
||.................................................|\r\n|.............................................| statement_end
|# Is interpreted as|..............................|\r\n|.............................................| statement_end
||.................................................|Std|..............................................| identifier
||.................................................|.|................................................| char_dot
||.................................................|Console|..........................................| identifier
||.................................................|.|................................................| char_dot
||.................................................|writeln|..........................................| identifier
||.................................................|(|................................................| char_open_parenthesis
||.................................................|"This string"|....................................| literal_string
| |................................................|+|................................................| char_cross
