||.................................................|from|.............................................| keyword_from
| |................................................|Std|..............................................| identifier
||.................................................|.|................................................| char_dot
||.................................................|Console|..........................................| identifier
| |................................................|import|...........................................| keyword_import
||.................................................|\r\n|.............................................| statement_end
||.................................................|\r\n|.............................................| statement_end
|# Testing line break|.............................|\r\n|.............................................| statement_end
||.................................................|Std|..............................................| identifier
||.................................................|.|................................................| char_dot
||.................................................|Console|..........................................| identifier
||.................................................|.|................................................| char_dot
||.................................................|writeln|..........................................| identifier
||.................................................|(|................................................| char_open_parenthesis
||.................................................|"This string"|....................................| literal_string
|\t|...............................................|+|................................................| char_cross
| |................................................|" is being used to break this line!"|.............| literal_string
||.................................................|)|................................................| char_close_parenthesis
||.................................................|\r\n|.............................................| statement_end
||.................................................|Std|..............................................| identifier
||.................................................|.|................................................| char_dot
||.................................................|Console|..........................................| identifier
||.................................................|.|................................................| char_dot
||.................................................|writeln|..........................................| identifier
||.................................................|(|................................................| char_open_parenthesis
||.................................................|"This string"|....................................| literal_string
| |................................................|+|................................................| char_cross
| |................................................|" is being used to break this line!"|.............| literal_string
||.................................................|)|................................................| char_close_parenthesis
||.................................................|\r\n|.............................................| statement_end
||.................................................|\r\n|.............................................| statement_end
||.................................................|write|............................................| identifier
||.................................................|(|................................................| char_open_parenthesis
||.................................................|"Hello, "|........................................| literal_string
||.................................................|)|................................................| char_close_parenthesis
||.................................................|;|................................................| statement_end
| |................................................|write|............................................| identifier
||.................................................|(|................................................| char_open_parenthesis
||.................................................|"World!"|.........................................| literal_string
||.................................................|)|................................................| char_close_parenthesis
||.................................................|;|................................................| statement_end
| |................................................|write|............................................| identifier
||.................................................|(|................................................| char_open_parenthesis
||.................................................|"\n"|.............................................| literal_string
||.................................................|)|................................................| char_close_parenthesis
||.................................................|\r\n|.............................................| statement_end
||.................................................|\r\n|.............................................| statement_end
|#testing functions|...............................|\r\n|.............................................| statement_end
||.................................................|@|................................................| char_at
||.................................................|public|...........................................| identifier
| |................................................|func|.............................................| keyword_func
| |................................................|main|.............................................| identifier
||.................................................|(|................................................| char_open_parenthesis
||.................................................|[|................................................| char_open_squareBracket
||.................................................|]|................................................| char_close_squareBracket
||.................................................|string|...........................................| identifier
| |................................................|args|.............................................| identifier
||.................................................|)|................................................| char_close_parenthesis
| |................................................|!|................................................| char_bang
||.................................................|void|.............................................| identifier
| |................................................|{|................................................| char_open_curlyBracket
||.................................................|\r\n|.............................................| statement_end
||.................................................|\r\n|.............................................| statement_end
|\t|...............................................|let|..............................................| keyword_let
| |................................................|i8|...............................................| identifier
| |................................................|myByte|...........................................| identifier
| |................................................|=|................................................| char_equals
| |................................................|8|................................................| literal_integer
||.................................................|\r\n|.............................................| statement_end
|\t|...............................................|let|..............................................| keyword_let
| |................................................|i16|..............................................| identifier
